25 Degrees | C | C | W
49 Seats | C | C | W
888 Mookata | C | C | T
90 Minutes | C | B | K
A9 Noodles and Dumplings | C | B | C
Aburi Kaisen Don Keisuke | C | B | J
Five Guys | C | A | W
Hantol | C | A | K
Swee Choon | C | A | C 
Wano Niku | C | P | J
Super Thai Mookata | C | P | T
Cicheti | C | P | I
Ikura Japanese | C | S | J
R.K Eating House | C | S | I
Tolido's Expresso Nook | C | S | W
886 Bistro | E | C | C
Al Jasra | E | C | I
Breakfast Grill | E | C | W
Charlie's Corner | E | B | W
E&D Co | E | B | W
Ha-Jun | E | B | K
Missus | E | A | W
Mr Yakiniku | E | A | J
Five Oars | E | A | W
Knead To Eat | E | P | W
Craze Kitchen | E | P | I
Neptune | E | P | I
Supernova | E | S | W
The Sushi Bar | E | S | J
The Basil Inn | E | S | T
49 Seats | W | C | W
888 Mookata | W | C | T
46 Mittsu | S | C | W
Abundance | S | C | C
Hwang Shi | S | C | C
Gyunion | S | B | J
Gyu San | S | B | J
Hamburg Steak | S | B | J
Hantoi | S | A | K
Burger Labo | S | A | W
Old Habits Cafe | S | A | W
Publico | S | P | I
Pura Barsa | S | P | S
Marcy's | S | P | I
Lau Pa Sat | S | S | F
Potato Head | S | S | W
Fuel X | NE | C | W
Samwitch | NE | C | W
Breakfast Club | NE | C | W
Whisk and Paddle | NE | B | W
Tend Bistro | NE | B | J
Dai Lou | NE | B | C
Riang | NE | A | W
Ishiro | NE | A | J
Folk Yard | NE | A | W
Tie Fun Wan | NE | P | C
Gusta Sourdough Pizza Co | NE | P | I
Curry Otoko Donburi | NE | P | J
Shabu-GO | NE | S | J
Idaten Udon | NE | S | J
Moments | NE | S | W
Aburi-En | ACC | C | J
Genki Sushi | ACC | C | J
Makisan | ACC | C | J
Lenu | ACC | B | C
A&W | ACC | B | W
Monster Curry | ACC | B | J
Pepperlunch | ACC | A | J
Shi Li Fang | ACC | A | C
Soup Spoon | ACC | A | W
Green Dot | ACC | P | W
Hai Di Lao | ACC | P | C
Poulet | ACC | P | W
Gochi-so Shokudo | ACC | S | J
Ichiban Sushi | ACC | S | J
Watami Japanese Dining | ACC | S | J
